Time,Gas,Coal,Nuclear,Wind,Hydro,Interconnect
<<<<<<< HEAD
1,6000,0,3873.33,6000,0,0
2,6000,4190.83,3873.33,6000,867.2,668.633
3,6000,4190.83,3873.33,6000,867.2,3068.63
4,6000,4190.83,3873.33,6000,2000,4335.83
5,6000,4190.83,3873.33,6000,0,3935.83
6,6000,1806.67,3873.33,6000,0,3920
=======
1,6000,0,5000,6000,0,0
2,6000,3925.93,5000,6000,0,674.074
3,6000,3925.93,5000,6000,1260,1814.07
4,6000,3925.93,5000,6000,2000,3474.07
5,6000,3925.93,5000,6000,2000,1074.07
6,6000,3925.93,5000,6000,0,674.074
>>>>>>> origin/master
